date,league,home,away,market,selection,best_odds,book,model_prob,true_implied,edge,ev,stake,bankroll_before,status,clv
2026-07-31,Eliteserien,Valerenga,HamKam,Draw,Draw,4.3,SportyBet,0.3240,0.2326,0.0914,0.3932,0.50,100.00,lost,VAL 0-3 HAM
2026-08-01,Austria Bundesliga,Red Bull Salzburg,Hartberg,Draw,Draw,6.5,SportyBet,0.2450,0.1538,0.0912,0.5925,0.50,94.93,lost,RBS 1-0
2026-08-01,Swiss Super League,Thun,Young Boys,Draw,Draw,3.7,SportyBet,0.3610,0.2703,0.0907,0.3357,0.50,94.43,push,void_no_fixture
2026-08-01,Eliteserien,Fredrikstad,Sandefjord,Home Win,Home Win,2.35,SportyBet,0.5660,0.4255,0.1405,0.3301,0.75,94.43,won,FRE 1-0
2026-08-01,Czech Liga,Plzen,Brno,Home Win,Home Win,1.52,SportyBet,0.7940,0.6579,0.1361,0.2069,0.75,95.44,won,PLZ 1-0
2026-08-01,Czech Liga,Slovacko,Artis Brno,Home Win,Home Win,1.58,SportyBet,0.7460,0.6329,0.1131,0.1787,0.75,95.83,lost,SLO 1-1 ART
2026-08-01,Austria Bundesliga,Red Bull Salzburg,Hartberg,Home Win,Home Win,1.29,SportyBet,0.8780,0.7752,0.1028,0.1326,0.75,95.08,won,RBS 1-0
2026-08-01,Austria Bundesliga,WSG Tirol,Sturm Graz,Over 2.5,Yes,1.80,SportyBet,0.6190,0.5556,0.0634,0.1142,0.30,95.30,lost,WSG 1-1 STU
2026-08-01,Veikkausliiga,Gnistan,KuPS,Over 2.5,Yes,1.85,SportyBet,0.6010,0.5405,0.0605,0.1119,0.30,95.00,lost,GNI 0-1 KUP
2026-08-01,Russia Premier League,Akron,Rubin Kazan,Over 2.5,Yes,2.00,SportyBet,0.5590,0.5000,0.0590,0.1180,0.30,94.70,won,AKR 1-2 RUB
2026-08-01,Russia Premier League,Baltika,Dynamo Moscow,Over 2.5,Yes,1.95,SportyBet,0.5710,0.5128,0.0582,0.1134,0.30,95.00,won,BAL 2-1 DYN
2026-08-01,Russia Premier League,CSKA Moscow,Krylya Sovetov,Over 2.5,Yes,1.72,SportyBet,0.6370,0.5814,0.0556,0.0956,0.30,94.70,lost,CSKA 1-1 KRY
2026-08-01,Croatia HNL,NK Istra 1961,NK Lokomotiva Zagreb,Over 2.5,Yes,1.95,SportyBet,0.5660,0.5128,0.0532,0.1037,0.30,94.70,won,IST 2-3 LOK
2026-08-02,Eliteserien,KFUM Oslo,Kristiansund,Home Win,Home Win,2.20,SportyBet,0.5630,0.4545,0.1085,0.2386,0.75,100.00,won,KFUM 2-1 KRI
2026-08-02,Scottish Premiership,Hibernian,Motherwell,Over 2.5,Yes,1.78,SportyBet,0.6140,0.5618,0.0522,0.0929,0.30,100.00,won,HIB 1-2 MOT
